app_id,app_name,android,huawei,ios,null,total
721,MySejahtera,45555944,1516769,8922473,0,55995186
505,UPUPocket,6269334,69106,1154402,0,7492842
747,MyUBAT,6390078,38446,914209,0,7342733
794,Volunteer Smartphone Patrol,3301188,23438,384662,0,3709288
649,ePayslip JANM,3245613,21210,323977,0,3590800
413,MySPR Semak,2386962,25748,675915,0,3088625
772,Vaccine Certificate Verifier,2372381,25357,635115,0,3032853
792,e-Lembaga Peperiksaan,1847548,1190,134394,0,1983132
9,MyHRMIS Mobile,1506052,61220,407971,0,1975243
870,Aplikasi MyLOT,1253683,27823,284267,0,1565773
991,eCOSS,966210,16,49405,0,1015631
487,MySales Tracker,769412,408,68450,0,838270
229,VSP,739278,0,0,0,739278
731,MyTrace,717985,0,14256,0,732241
803,eMaklum JANM,610636,15560,86447,0,712643
563,SMART QURAN,677751,0,0,0,677751
761,Sistem Janji Temu Klinik KKM,397481,4937,141833,0,544251
661,PPAM,319294,2267,56116,0,377677
821,ezAdu,265532,0,97202,0,362734
51,MyHRMIS eGL,298113,0,54275,0,352388
605,mySolat,333671,0,0,0,333671
499,MySPR Laporan KTM,290324,0,16946,0,307270
11,MyHRMISProfile,285625,0,0,0,285625
105,mySPAv2,232970,0,50011,0,282981
687,NPRA Product Status,231661,3092,40431,0,275184
808,MyJalan KKR,185547,13331,67281,0,266159
903,Skim Perlindungan mySalam,258818,0,442,0,259260
893,MyKiblat,217105,20216,21061,0,258382
267,mySPA8i,199950,0,35535,0,235485
15,myJakim,184363,0,40926,0,225289
806,JAKIM Touch,168240,3231,32384,0,203855
924,MyIBJKM,178105,0,11048,0,189153
758,I-Plan Malaysia,113823,3894,26973,0,144690
752,MyPublicInfoBanjir,107836,0,26035,0,133871
603,i-KrediKom,109553,0,15959,0,125512
737,TEDUH,105610,2096,15334,0,123040
197,eKehadiran Murid,104751,0,16581,0,121332
683,eBantuanJKM,105240,0,8883,0,114123
573,PBTCare,75573,4643,29937,0,110153
883,Park@Perak,101761,0,0,0,101761
905,EPSA,55832,7090,37150,0,100072
926,MyLAPApps,90347,0,6095,0,96442
956,PBTPay,44778,294,46590,0,91662
21,myHealth,85451,0,0,0,85451
77,GAMMA.my,54278,4801,23118,0,82197
577,Smart Hadith,58904,603,15351,0,74858
813,MyTVET,44204,1902,15331,0,61437
769,Vaccine Management System,58687,0,0,0,58687
59,GPKI Mobile,40270,472,12753,0,53495
871,ezJPN,44561,1517,6384,0,52462
985,eGUMIS JANM,40866,0,9298,0,50164
848,e-Insolvensi,37384,761,8282,0,46427
753,e-Rekreasi,41590,0,4280,0,45870
822,HPjCare,42574,0,2427,0,45001
979,MyGOV Malaysia,524,0,38745,0,39269
823,MySaham2u,38895,44,0,0,38939
827,MyKerja ICU JPM,37720,239,0,0,37959
439,MySenaraiSyak,37491,0,0,0,37491
373,AGRIMATHS,28130,366,8697,0,37193
930,ePASS JIM,33580,0,3536,0,37116
19,mySPAD,31552,0,5419,0,36971
171,AppSejahtera,33822,0,1761,0,35583
852,MyALT,26507,0,8142,0,34649
677,MyGov Portal,18712,921,11516,0,31149
325,myIMIv2,29795,0,0,0,29795
928,Ihsan Madani,25729,0,2940,0,28669
787,Sistem eKonsular,15310,0,12987,0,28297
479,SPP,27870,0,0,0,27870
941,MyRELA,25335,0,2338,0,27673
23,myKPDNKK,24183,0,2958,0,27141
375,SEMAK SEMULA,0,0,26056,0,26056
415,eKehakiman,24974,0,990,0,25964
377,MyHRMIS Care,17699,0,8257,0,25956
950,Sistem eBencana JKR,16981,0,7729,0,24710
675,MyHRMIS Keluar Pejabat,22751,0,0,0,22751
659,JUPEM eBiz GeoPortal,13239,2167,6525,0,21931
463,Price Catcher,14283,0,6446,0,20729
756,Penghijauan Malaysia,13890,1298,5240,0,20428
874,E-Syariah,17178,50,2779,0,20007
766,GovChat,18218,0,1585,0,19803
970,PriceCatcher,14283,0,5496,0,19779
223,Rakyat Responz,15080,0,3003,0,18083
185,myMQR,10970,288,6770,0,18028
795,MyBLESS,11594,0,6022,0,17616
765,MyVisitor,16902,0,643,0,17545
403,infoQJPN,15295,0,1938,0,17233
773,eSemakan PTGS,12614,707,3310,0,16631
912,MyLAND Mobile,11003,208,5126,0,16337
371,100 TIP TANAMAN,12069,106,3673,0,15848
481,MCG Info,14949,39,442,0,15430
383,MyMPMclick,14931,0,0,0,14931
875,BOMBA eFEIS,12514,0,2405,0,14919
199,MyHargaTani,10968,0,3743,0,14711
421,MyPraSekolah,13761,0,886,0,14647
778,FoSIM Public Apps,9578,0,4971,0,14549
509,MyCukai,13990,0,0,0,13990
177,MyProcurement,10182,0,3723,0,13905
183,MACCMobile,8838,395,4468,0,13701
29,SELAWAT,13513,0,0,0,13513
611,SMOKU,13390,0,0,0,13390
997,MyNIISe,724,8,12656,0,13388
923,RekodSaya,9458,0,3746,0,13204
981,e-Tanah Perak,11035,0,1648,0,12683
365,InfoBencanaJKM,878,1653,10082,0,12613
331,ePerumahan Pahang,10206,0,2358,0,12564
957,MyPAKW,8126,0,4392,0,12518
315,MySisPPA,1945,0,10282,0,12227
69,SKUAD ANTIDADAH,10394,0,1643,0,12037
115,JPA4U Mobile,12011,0,0,0,12011
739,DOSM,10581,0,1348,0,11929
581,Smart Muslim,8586,316,2415,0,11317
329,SMA Yuran,10496,0,673,0,11169
521,MCG Hadir,10737,0,0,0,10737
972,iPayment,8825,0,1848,0,10673
359,SL1M,8066,0,2554,0,10620
776,CHAT,7599,476,2492,0,10567
904,MyEPS,6707,0,3005,0,9712
865,e-Bencana Kelantan,0,3278,6107,0,9385
491,MyeTaPP,9331,0,0,0,9331
169,PgGOV SMP,5951,0,2906,0,8857
834,eCSTP,6407,0,2415,0,8822
33,myMahtas,3875,0,4601,0,8476
583,MyWC,6752,0,1457,0,8209
213,Carian Istilah,7236,0,836,0,8072
317,MyBlood,7985,0,0,0,7985
85,Weekly Bulletin,3085,0,4331,0,7416
685,MyTulen,6133,0,1263,0,7396
920,HSIScare for Patients,3836,0,3296,0,7132
921,iP3KS Mobile,4757,0,2057,0,6814
553,MyMesyuarat,6733,0,0,0,6733
191,eTukarBukanGuru,3566,0,3104,0,6670
878,DOSM Mobile,3840,520,1926,0,6286
193,myMOTAC,1540,0,4532,0,6072
873,DDMS 2.0,3671,573,1721,0,5965
933,MySPR KTM Mobile,5670,0,171,0,5841
307,eKeberadaan Guru,5685,0,0,0,5685
341,JUPEM MyRTKnet,2505,0,3159,0,5664
990,Aduan JIPS PDRM,3981,0,1350,0,5331
655,SPWTD,5160,0,0,0,5160
343,PEKA Kelantan,2670,0,2471,0,5141
323,MyEconomic Data,1374,0,3632,0,5006
285,SITI@1MOCC,2065,0,2850,0,4915
485,MyPBPPP,4153,0,700,0,4853
837,ezStar KPDN,4520,38,292,0,4850
75,DocDx,1327,0,3468,0,4795
966,MyASEAN2025,3981,0,711,0,4692
965,ESWIS Pemandu,3752,0,856,0,4608
569,Geosmart Selangor,4472,0,0,0,4472
173,EPSM CLICKS,1953,0,2454,0,4407
279,MyPTJ,1335,0,3060,0,4395
980,MyWorldAlert,34,0,4294,0,4328
7,MyFoodSafe,4207,0,0,0,4207
764,test,4156,0,0,0,4156
810,Test,4156,0,0,0,4156
899,MyJAS Aduan,2882,197,954,0,4033
245,PgGOV Cukai Tanah,1552,0,2440,0,3992
333,JOM PANTAU,1177,0,2808,0,3985
820,SISMARP,3968,0,0,0,3968
627,iServices Mobile,0,154,3634,0,3788
289,KG BHARU FOOD HAVEN,872,0,2915,0,3787
757,eRAKAM,3745,0,0,0,3745
297,MTS2U,865,0,2833,0,3698
79,Info KKTM/IKM,3662,0,0,0,3662
819,SISMARP,3655,0,0,0,3655
385,SKALA MyProject,2706,0,858,0,3564
735,aplikasi myDIMS-versi lama,1111,314,1975,0,3400
103,My Ujana,489,11,2890,0,3390
597,MyAlumni KPKM,1965,85,1261,0,3311
751,APEL.A,1517,279,1449,0,3245
43,1AKSES,466,0,2757,0,3223
217,MySWCorp,457,0,2763,0,3220
992,SATRIA TD,2156,24,1010,0,3190
896,HSISmedic for Clinicians,1648,186,1277,0,3111
639,PRIMTECH,0,0,3097,0,3097
281,MPPD,179,0,2823,0,3002
369,NRE GO,277,0,2701,0,2978
843,isign,2637,129,199,0,2965
833,eKSS,1787,0,1171,0,2958
277,myMAINPP,207,0,2717,0,2924
327,myJPM,158,0,2726,0,2884
167,CAMS AGC,169,0,2650,0,2819
227,Semak Aset PKB,46,0,2765,0,2811
195,KWP Pocket Dir,149,0,2612,0,2761
