digits,section,desc_en,desc_bm
1,0,Food,Makanan
1,1,Beverages and tobacco,Minuman dan tembakau
1,2,"Crude materials, inedible, except fuel","Bahan-bahan mentah tidak boleh dimakan, kecuali bahan api"
1,3,"Mineral fuels, lubricants, etc","Bahan api, galian pelincir, dll."
1,4,"Animal and vegetable oils, and fats","Minyak dan lemak binatang, dan sayur-sayuran"
1,5,Chemicals,Bahan kimia
1,6,Manufactured goods,Barang-barang keluaran kilang
1,7,Machinery and transport equipment,Jentera dan kelengkapan pengangkutan
1,8,Miscellaneous manufactured goods,Pelbagai barang keluaran kilang
